Day	Month	Year	MinTemp	MaxTemp	Precipitation	ReferenceET
1	10	2025	16.41	21.07	10.71	0.88
2	10	2025	16.36	20.98	22.17	1.14
3	10	2025	16.74	24.67	0.0	1.82
4	10	2025	18.16	20.89	7.59	0.83
5	10	2025	18.69	20.39	10.69	0.68
6	10	2025	16.88	19.16	4.28	0.45
7	10	2025	15.8	22.12	0.0	1.27
8	10	2025	17.85	19.47	0.15	0.7
9	10	2025	11.43	18.43	0.16	1.05
10	10	2025	12.1	14.11	0.67	0.6
11	10	2025	12.55	17.29	0.13	0.8
12	10	2025	13.53	15.38	81.17	0.36
13	10	2025	11.37	21.47	3.63	1.64
14	10	2025	9.74	23.01	0.0	2.15
15	10	2025	14.97	22.97	2.93	1.98
16	10	2025	15.83	20.29	16.45	1.94
17	10	2025	13.12	16.16	11.81	0.36
18	10	2025	8.84	16.34	0.0	2.33
19	10	2025	8.28	14.29	0.0	2.15
20	10	2025	6.7	10.12	0.0	0.55
21	10	2025	7.89	11.7	0.0	0.48
22	10	2025	9.18	13.05	0.32	0.95
23	10	2025	9.39	13.62	0.0	0.59
24	10	2025	11.01	15.35	0.0	1.69
25	10	2025	10.79	16.36	0.0	1.67
26	10	2025	9.58	19.38	0.0	2.59
27	10	2025	10.14	16.22	0.0	2.33
28	10	2025	8.45	11.57	0.06	0.65
29	10	2025	8.98	16.95	0.0	1.55
30	10	2025	10.88	17.76	0.0	1.97
31	10	2025	12.35	22.58	0.21	2.25
1	11	2025	10.73	21.96	0.01	2.47
2	11	2025	10.6	22.95	0.0	2.36
3	11	2025	9.53	20.19	0.79	2.32
4	11	2025	8.61	17.44	0.15	1.8
5	11	2025	9.41	17.98	6.51	1.85
6	11	2025	7.57	18.99	0.12	2.49
7	11	2025	5.35	17.72	0.94	2.5
8	11	2025	7.05	17.55	0.0	2.61
9	11	2025	7.91	16.56	0.12	2.28
10	11	2025	7.8	16.53	1.91	2.37
11	11	2025	7.77	14.69	0.04	1.64
12	11	2025	6.66	16.7	0.58	2.1
13	11	2025	7.1	15.62	1.03	1.91
14	11	2025	5.91	18.32	1.36	2.06
15	11	2025	7.53	18.03	0.0	1.83
16	11	2025	7.53	16.1	0.08	1.93
17	11	2025	7.14	17.23	1.06	1.99
18	11	2025	7.17	16.37	1.18	1.81
19	11	2025	6.88	16.71	0.03	2.24
20	11	2025	6.61	14.0	0.56	1.39
21	11	2025	6.29	14.19	2.83	1.57
22	11	2025	5.41	13.59	1.49	1.77
23	11	2025	3.6	12.33	0.75	1.94
24	11	2025	3.55	12.48	0.18	1.7
25	11	2025	4.53	12.76	1.0	1.89
26	11	2025	2.74	12.28	0.0	1.89
27	11	2025	2.65	12.46	0.05	1.84
28	11	2025	4.73	12.28	0.02	1.86
29	11	2025	2.6	12.13	0.03	2.27
30	11	2025	0.7	9.16	0.0	1.92
1	12	2025	-0.52	9.82	0.84	1.79
2	12	2025	-1.08	10.81	0.0	1.77
3	12	2025	-0.85	10.38	0.0	1.45
4	12	2025	0.59	11.33	0.0	1.53
5	12	2025	-0.13	13.17	0.0	1.69
6	12	2025	1.72	12.18	0.0	1.92
7	12	2025	0.47	12.65	0.0	1.74
8	12	2025	0.5	10.17	0.0	1.39
9	12	2025	0.58	11.64	0.0	1.48
10	12	2025	0.69	8.82	2.1	1.2
11	12	2025	0.25	7.71	3.84	1.07
12	12	2025	0.08	7.69	0.0	1.55
13	12	2025	-0.52	6.43	0.04	1.77
14	12	2025	-2.34	6.86	2.66	1.39
15	12	2025	-2.76	7.87	0.0	1.68
16	12	2025	-2.54	7.53	0.0	1.92
17	12	2025	-4.64	5.15	0.0	1.7
18	12	2025	-3.73	7.09	0.0	1.65
19	12	2025	-3.99	7.54	0.0	1.46
20	12	2025	-2.3	9.37	0.0	1.85
21	12	2025	-3.53	9.27	0.0	1.71
22	12	2025	-4.32	7.55	0.0	1.48
23	12	2025	-3.37	7.3	0.0	1.37
24	12	2025	-4.22	7.09	0.16	1.54
25	12	2025	-4.19	7.11	0.12	1.45
26	12	2025	-3.24	7.45	0.06	1.42
27	12	2025	-4.01	8.91	0.0	1.61
28	12	2025	-3.41	7.62	0.0	1.57
29	12	2025	-3.13	7.93	0.19	1.76
30	12	2025	-2.6	9.64	0.0	2.24
31	12	2025	-4.66	8.54	0.0	1.59
1	1	2026	-3.74	9.1	0.0	1.54
2	1	2026	-2.99	8.42	0.0	1.34
3	1	2026	-3.57	9.03	0.0	1.24
4	1	2026	-2.88	7.76	0.63	1.27
5	1	2026	-2.25	8.37	0.6	1.19
6	1	2026	-1.95	8.16	0.0	1.52
7	1	2026	-3.99	7.34	0.0	1.37
8	1	2026	-3.31	8.17	0.0	1.55
9	1	2026	-3.94	8.82	0.0	1.48
10	1	2026	-3.14	7.1	0.0	1.3
11	1	2026	-2.4	8.52	0.0	1.48
12	1	2026	-0.58	10.53	0.0	1.74
13	1	2026	-1.49	10.85	0.0	1.38
14	1	2026	-2.01	8.69	1.62	1.53
15	1	2026	-3.0	6.96	1.26	1.62
16	1	2026	-3.23	6.2	1.88	1.43
17	1	2026	-3.5	7.36	0.29	1.44
18	1	2026	-3.25	9.67	0.0	1.67
19	1	2026	-0.67	8.4	0.01	1.78
20	1	2026	-2.71	6.71	0.0	1.45
21	1	2026	-2.44	6.14	0.71	1.18
22	1	2026	-2.59	5.19	0.69	1.14
23	1	2026	-3.16	4.99	0.99	1.3
24	1	2026	-2.25	3.07	1.68	1.28
25	1	2026	-2.73	5.23	1.41	1.27
26	1	2026	-1.43	6.58	0.29	1.76
27	1	2026	-3.1	6.97	0.27	1.68
28	1	2026	-2.26	7.85	0.44	2.03
29	1	2026	-3.01	10.02	0.0	1.75
30	1	2026	-1.24	9.84	0.0	1.75
31	1	2026	-1.45	9.01	0.22	1.61
1	2	2026	-1.2	7.95	1.58	1.81
2	2	2026	-2.26	6.3	0.53	1.52
3	2	2026	-3.39	9.1	0.36	1.48
4	2	2026	-2.93	8.83	0.12	1.5
5	2	2026	-1.79	9.35	0.0	1.64
6	2	2026	-1.66	10.4	0.0	1.69
7	2	2026	-1.54	8.1	0.0	1.66
8	2	2026	-2.35	7.32	0.0	1.68
9	2	2026	-3.11	9.13	0.51	1.52
10	2	2026	-2.43	11.32	0.0	1.68
11	2	2026	-0.03	10.93	0.31	1.58
12	2	2026	1.34	12.62	1.54	1.8
13	2	2026	1.62	11.74	0.85	1.73
14	2	2026	2.16	12.8	0.41	1.87
15	2	2026	1.72	10.83	0.74	1.9
16	2	2026	0.03	11.95	0.0	2.1
17	2	2026	-0.09	11.05	0.0	2.11
18	2	2026	1.74	13.79	0.02	2.23
19	2	2026	1.8	13.48	0.25	2.52
20	2	2026	0.08	11.92	0.57	2.46
21	2	2026	1.15	10.87	0.91	2.25
22	2	2026	1.13	8.86	0.0	1.87
